,titles,descriptions,links,site_name
0,Geen sirenes: luchtalarm deze en komende maand niet getest,Geen sirenes: luchtalarm deze en komende maand niet getest,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/geen-luchtalarm-maandelijks/,www.linda.nl
1,Politiemol Mark M. gaat na hoger beroep de cel in,Politiemol Mark M. gaat na hoger beroep de cel in,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/politiemol-mark-m-cel-in/,www.linda.nl
2,4 mei anders dan anders dit jaar: koning speecht op lege Dam,4 mei anders dan anders dit jaar: koning speecht op lege Dam,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/4-mei-koning-dam-5-mei-initiatieven/,www.linda.nl
3,Sterke vrouwen schudden de boel behoorlijk op in 'Ex on the Beach: Double Dutch',Sterke vrouwen schudden de boel behoorlijk op in 'Ex on the Beach: Double Dutch',https://www.linda.nl/nieuws/binnenland//advertorial/ex-on-the-beach-double-dutch-sterke-vrouwen/,www.linda.nl
4,Een derde van de leraren vindt opengaan basisscholen niet verantwoord,Een derde van de leraren vindt opengaan basisscholen niet verantwoord,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/opengaan-basisscholen-niet-verantwoord/,www.linda.nl
5,Meldanur (23) maakt voedselpakketten met heel Soest: 'We doen dit met liefde',Meldanur (23) maakt voedselpakketten met heel Soest: 'We doen dit met liefde',https://www.linda.nl/nieuws/binnenland//nieuws/meldanur-soest-voedselpakketten/,www.linda.nl
6,Nieuwe poging dolfijn Zafar uit Amsterdamse haven weg te loodsen,Nieuwe poging dolfijn Zafar uit Amsterdamse haven weg te loodsen,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/nieuwe-poging-dolfijn-zafar-amsterdamse-haven-zee-tuimelaar/,www.linda.nl
7,Marlieke en Aimee (2) maken eiersalade van (o)ma met een geheim ingrediÃ«nt Ã©n asperges,Marlieke en Aimee (2) maken eiersalade van (o)ma met een geheim ingrediÃ«nt Ã©n asperges,https://www.linda.nl/nieuws/binnenland//advertorial/eiersalade-asperges-maggi-aspergesaus/,www.linda.nl
8,Zomer 2020 wordt met verwachte hittegolven opnieuw heet en droog,Zomer 2020 wordt met verwachte hittegolven opnieuw heet en droog,https://www.linda.nl/nieuws/binnenland//nieuws/weer/zomer-2020-hittegolven-warm-droog/,www.linda.nl
9,Twee jongens vinden explosief uit Tweede Wereldoorlog en nemen het mee naar huis,Twee jongens vinden explosief uit Tweede Wereldoorlog en nemen het mee naar huis,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/jongens-vinden-explosief-tweede-wereldoorlog/,www.linda.nl
10,Tientallen schademeldingen na aardbeving in Gronings dorp Zijldijk,Tientallen schademeldingen na aardbeving in Gronings dorp Zijldijk,https://www.linda.nl/nieuws/binnenland//nieuws/aardbeving-groningen-zijldijk/,www.linda.nl
11,Waarom je ineens Ã³veral rode snorren ziet en hoe je er zelf een creÃ«ert,Waarom je ineens Ã³veral rode snorren ziet en hoe je er zelf een creÃ«ert,https://www.linda.nl/nieuws/binnenland//advertorial/rode-snorren-filter-the-willoughbys-netflix/,www.linda.nl
12,Grote belangstelling voor meeblazen met taptoesignaal op 4 mei,Grote belangstelling voor meeblazen met taptoesignaal op 4 mei,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/meeblazen-taptoesignaal-dodenherdenking/,www.linda.nl
13,Recordaantal mensen dient belastingaangifte op allerlaatste dag in,Recordaantal mensen dient belastingaangifte op allerlaatste dag in,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/recordaantal-belastingaangifte-laatste-dag/,www.linda.nl
14,Politie pakt 24 verdachten op voor WhatsAppfraude,Politie pakt 24 verdachten op voor WhatsAppfraude,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/politie-verdachten-whatsappfraude/,www.linda.nl
15,Wil (82) wacht buiten voor verpleeghuis tot ze haar man mag bezoeken,Wil (82) wacht buiten voor verpleeghuis tot ze haar man mag bezoeken,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/vrouw-verpleeghuis-buiten-man-dementie-bezoeken/,www.linda.nl
16,Liveblog coronavirus vrijdag 1 mei: buurt klaagt over optredens bij zorgcentrum,Liveblog coronavirus vrijdag 1 mei: buurt klaagt over optredens bij zorgcentrum,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/liveblog-coronavirus-vrijdag-1-mei/,www.linda.nl
