,titles,descriptions,links,site_name
0,Sekswerkers krijgen 35.000 euro na actie EO,Sekswerkers krijgen 35.000 euro na actie EO,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/actie-eo-35-000-euro-sekswerkers/,www.linda.nl
1,NaÃ¯m (15) over ziekte van Lyme: 'Ik wil dit overwinnen en mensen inspireren',NaÃ¯m (15) over ziekte van Lyme: 'Ik wil dit overwinnen en mensen inspireren',https://www.linda.nl/nieuws/binnenland//nieuws/interview/jij-vertelt/naim-ziekte-van-lyme-inspireren/,www.linda.nl
2,Groep jongeren mishandelt 70-jarige man in Puttershoek na woordenwisseling,Groep jongeren mishandelt 70-jarige man in Puttershoek na woordenwisseling,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/oogkas-gebroken-man-mishandeld-puttershoek/,www.linda.nl
3,Zeg ja tegen een goede bh en shop de mooie basics collectie van Sapph,Zeg ja tegen een goede bh en shop de mooie basics collectie van Sapph,https://www.linda.nl/nieuws/binnenland//advertorial/bh-sapph-iconic-basics-collectie/,www.linda.nl
4,Hassan (22) kookt tijdens ramadan voor anderen: 'Ik wil positiviteit verspreiden',Hassan (22) kookt tijdens ramadan voor anderen: 'Ik wil positiviteit verspreiden',https://www.linda.nl/nieuws/binnenland//nieuws/hassan-knobbout-koken-ramadan/,www.linda.nl
5,Liveblog coronavirus vrijdag 24 april: Kamer bereid om KLM miljardensteun te bieden,Liveblog coronavirus vrijdag 24 april: Kamer bereid om KLM miljardensteun te bieden,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/liveblog-coronavirus-vrijdag-24-april/,www.linda.nl
6,Kaltum Hassan (28) werkt in het ziekenhuis tijdens ramadan: 'Mentaal en fysiek extra zwaar',Kaltum Hassan (28) werkt in het ziekenhuis tijdens ramadan: 'Mentaal en fysiek extra zwaar',https://www.linda.nl/nieuws/binnenland//nieuws/interview/kaltum-hassan-verpleegkundige-ziekenhuis-coronatijd-ramadan/,www.linda.nl
7,Met deze beautyroutine houd jij je huid in topconditie,Met deze beautyroutine houd jij je huid in topconditie,https://www.linda.nl/nieuws/binnenland//advertorial/beautyroutine-huid-beschermen-nivea-q10-power/,www.linda.nl
8,Geen villa: de nieuwe miljoenenwoning is 'gewoon' een rijtjeshuis,Geen villa: de nieuwe miljoenenwoning is 'gewoon' een rijtjeshuis,https://www.linda.nl/nieuws/binnenland//snacks/what-the-funda/miljoenenwoning-huizenmarkt-rijtjeshuizen-onderzoek/,www.linda.nl
9,Ov in een anderhalvemetersamenleving: een app bepaalt mogelijk wie mag reizen,Ov in een anderhalvemetersamenleving: een app bepaalt mogelijk wie mag reizen,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/openbaar-vervoer-coronamaatregelen-reizen-app-reserveren/,www.linda.nl
10,Weer of geen weer: lintjesregen gaat door (alleen het lintje volgt later),Weer of geen weer: lintjesregen gaat door (alleen het lintje volgt later),https://www.linda.nl/nieuws/binnenland//nieuws/koningsnieuws/lintjesregen-gaat-door-lintje-volgt-later/,www.linda.nl
11,Steek de complimenten maar vast in je (soep in) zak: zo maak je de beste shakshuka,Steek de complimenten maar vast in je (soep in) zak: zo maak je de beste shakshuka,https://www.linda.nl/nieuws/binnenland//advertorial/shakshuka-recept-soep-zak-maggi/,www.linda.nl
12,Liveblog coronavirus donderdag 23 april: 'Eerste tests potentieel medicijn tegen corona geflopt',Liveblog coronavirus donderdag 23 april: 'Eerste tests potentieel medicijn tegen corona geflopt',https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/liveblog-coronavirus-donderdag-23-april/,www.linda.nl
13,"Brand in Deurnese Peel onder controle, 800 hectare afgebrand","Brand in Deurnese Peel onder controle, 800 hectare afgebrand",https://www.linda.nl/nieuws/binnenland//nieuws/natuurgeweld/deurnese-peel-800-hectare-verwoest/,www.linda.nl
14,Koning verrast ouderen in verzorgingshuis Hoorn met onaangekondigd bezoek,Koning verrast ouderen in verzorgingshuis Hoorn met onaangekondigd bezoek,https://www.linda.nl/nieuws/binnenland//nieuws/koningsnieuws/koning-willem-alexander-verzorgingshuis-hoorn/,www.linda.nl
15,Rotterdam wil Eurovisie Songfestival ook in 2021 organiseren,Rotterdam wil Eurovisie Songfestival ook in 2021 organiseren,https://www.linda.nl/nieuws/binnenland//nieuws/binnenland/songfestival-in-rotterdam-2021/,www.linda.nl
16,"Baby Jayme heeft ernstige spierziekte: 'We hebben 1,9 miljoen nodig voor zijn behandeling'","Baby Jayme heeft ernstige spierziekte: 'We hebben 1,9 miljoen nodig voor zijn behandeling'",https://www.linda.nl/nieuws/binnenland//nieuws/interview/baby-jayme-spierziekte-sma-behandeling-geld/,www.linda.nl
