,titles,descriptions,links,site_name
10,Infinity Ward werkt aan duo-optie voor Call of Duty: Warzone,"Call of Duty: Warzone krijgt een duo-optie, waarin teams van twee het tegen elkaar opnemen in de battle-royalegame. Ontwikkelaar Infinity Ward bevestigt dat, maar het is nog niet bekend wanneer de optie er komt. In de code staan al verwijzingen naar de duomodus.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/02_dA7gB4EA"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166724,www.tweakers.nl
11,Xiaomi brengt update uit voor browsers die incognitodataverzameling uitschakelt,"Xiaomi heeft via de Google Play Store updates uitgebracht voor zijn Mi Browser, Mi Browser Pro en Mint Browser. De update schakelt het verzamelen van data in de incognitomodus uit. Gebruikers kunnen die wel weer aanzetten voor een 'verbeterde ervaring'.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/zRpV83yBOwY"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166722,www.tweakers.nl
12,YouTuber toont foto's en details van Google Pixel 4a-camera,"Een YouTuber uit Cuba heeft meer informatie over de camera van Googles Pixel 4a-smartphone online gezet. Het toestel lijkt dezelfde Sony IMX363-sensor te bevatten als de Pixel 3, 3a en 4. Ook zijn foto's gemaakt met de Pixel 4a verschenen.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/faed-YoBDDE"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166720,www.tweakers.nl
13,"OnePlus 8 en 8 Pro - Wie veel inzet, speelt hoog spel","De OnePlus 8 en 8 Pro zijn geen prijsvechters meer. Doet OnePlus nog onder voor de groten der aarde? Of is de hoge prijs echt gerechtvaardigd?<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/VjEHdIftsMo"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/reviews/7828,www.tweakers.nl
14,Deepcool voorziet Gammaxx 400-cpu-koeler van meer koelvinnen en extra fan,"Deepcool heeft een vernieuwde versie van zijn Gammaxx 400-processorkoeler uitgebracht. De luchtkoeler heeft volgens de fabrikant meer koelvinnen die dichter op elkaar zitten. Ook levert Deepcool twee fans met de cpu-koeler, waar de vorige versie een enkele ventilator had.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/I6aTuRl0meY"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166708,www.tweakers.nl
15,elementary OS 5.1.4,"Er is een update voor versie 5.1 van elementary OS, ook bekend onder de naam Hera, is uitgekomen. Elementary OS is een op Ubuntu gebaseerde Linux-distributie, die als doel heeft om met Pantheon een consistente en simpele desktopomgeving te bieden. De release notes voor versie 5.1.4 kunnen hieronder worden gevonden. Parental Controls → Screen Time & Limits<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/K5YW6KekGbg"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/downloads/51594,www.tweakers.nl
16,Intel deelt foto van Xe-gpu voor datacenters en hint op ontwikkeling opvolger,"Intel heeft een afbeelding van zijn aankomende Xe-gpu voor datacenters gepubliceerd op Twitter. Daarnaast heeft Raja Koduri, hoofd van Intels grafische divisie, enkele details over de chip gedeeld. De topman hint ook dat er wordt gewerkt aan een opvolger van de gpu.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/wWZdGJCdSN4"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166716,www.tweakers.nl
17,Xiaomi werkt voor het eerst buiten systeemupdate om gpu-drivers telefoons bij,"Xiaomi heeft een gpu-driver-update voor de Mi 10, Mi 10 Pro en Redmi K30 Pro uitgebracht via zijn eigen Chinese app store. De mogelijkheid om gpu-drivers los van systeemupdates te leveren is nieuw voor Android en Xiaomi lijkt de eerste te zijn die er gebruik van maakt.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/358G0K1n2cY"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166718,www.tweakers.nl
18,Frontier Developments werkt aan rts-game op basis van Warhammer Age of Sigmar,"Frontier Developments, de makers van Elite Dangerous, Planet Coaster en Planet Zoo, werkt aan een rts-game op basis van de tabletop fantasy minitatures game Warhammer Age of Sigmar. Het spel moet tussen 1 april 2022 en 31 mei 2023 uitkomen.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/RqVggBUV8oA"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166714,www.tweakers.nl
19,'Render toont nieuwe Sonos Playbar',"Een render van de mogelijk aankomende nieuwe Sonos Playbar is uitgelekt. Het product ligt mogelijk in juni al in de schappen, samen met een nieuwe Sonos Sub en Play:5. Die berichten komen van 9to5Mac en Dave Zatz.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/cCqTA9YvdUA"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166712,www.tweakers.nl
20,India verplicht gebruik van corona-contactonderzoek-app voor alle werkers,"India heeft op vrijdag zijn corona-contactonderzoek-app verplicht gemaakt voor iedereen die werkt. Leiders in de publieke en private sector zijn verantwoordelijk voor het naleven van de regel en op nalatigheid staan straffen.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/Ag1CJnb3Wr0"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166710,www.tweakers.nl
21,Tien maanden driverupdates getest - Welke winst kun je verwachten?,"We hebben de 5700 XT en 2070 Super getest met tien maanden aan driverupdates. We kijken naar de resultaten van de geteste games en pogen de vraag te beantwoorden: welke rijpt beter?<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/Icl4gQTstAY"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/reviews/7770,www.tweakers.nl
22,Phanteks introduceert Glacier G2080-waterblok voor Asus Dual Evo RTX Super-gpu's,"Phanteks heeft een waterblok voor enkele Nvidia-gpu's uitgebracht. Het gaat hierbij om de Asus Dual Evo RTX Super-videokaarten. Het waterblok komt in mei beschikbaar, en krijgt een adviesprijs van 150 dollar.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/k4q7CayKDiU"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166704,www.tweakers.nl
23,Fabrikanten kondigen Intel Z490-moederborden aan,"Na de aankondiging van Intels tiende generatie Core-cpu's, komen fabrikanten met hun Z490-moederborden. Onder andere ASRock, Asus, EVGA, Gigabyte en MSI brengen nieuwe moederborden met de LGA 1200-socket uit.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/oO6WbB56XTE"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166698,www.tweakers.nl
24,Gamejournalist Geoff Keighley komt met vier maanden durend online gamefestival,"Geoff Keighley, gamingjournalist en organisator van The Game Awards, heeft een nieuw evenement aangekondigd, genaamd Summer Game Fest. Het vier maanden durende online evenement omvat nieuws, ingame-evenementen en gratis speelbare content.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/AhNnlUOBP7w"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166706,www.tweakers.nl
25,Testversies Firefox voor Android krijgen ondersteuning voor 5 extra extensies,"Firefox Preview en Firefox for Android Beta ondersteunen nu vijf extra extensies: NoScript, Dark Reader, HTTPS Everywhere, Privacy Badger en Search by Image. Dit in aanvulling op uBlock Origin, dat al ondersteund werd.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/ZpPUUEmqD7I"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166700,www.tweakers.nl
26,'4k-ondersteuning Google Stadia komt naar Android-televisies en settopboxes',"Google werkt aan 4k-ondersteuning voor Google Stadia op Android-based apparaten zoals televisies. Daarnaast komt er hdr-ondersteuning, een chatsysteem en de mogelijkheid om video captures en achievements makkelijker te tonen aan vrienden via links.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/851_-AbafTw"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166694,www.tweakers.nl
27,Eerste Star Wars Battlefront uit 2004 heeft weer multiplayer,"De eerste Star Wars Battlefront, uit 2004, heeft zijn multiplayermodus teruggekregen. Sinds het ondergaan van Gamespy in 2014 werkte dat niet meer. Spelers kunnen nu weer met maximaal 32 in een server de strijd tegen elkaar aangaan, ook met spelers die de game op GOG kochten.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/sJqdPQnL3ho"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166692,www.tweakers.nl
28,Calibre 4.15.0,"Versie 4.15.0 van Calibre is uitgekomen. Dit opensource-e-bookbeheerprogramma is beschikbaar voor Windows, Linux en macOS. Het kan onder meer alle relevante informatie en kaftafbeeldingen opzoeken, en e-boeken converteren om ze geschikt te maken voor de diverse soorten e-readers. Verder kan het programma kranten, tijdschriften en nieuwsartikelen op basis van rss-feeds omzetten in e-bookformaat. Ook kunnen met Calibre boeken worden aangeschaft bij de bekende webwinkels. In versie 4.0 treffen we een geheel vernieuwde Content Server aan, is er een nieuwe e-bookviewer en is Qt WebKit vervangen door Qt WebEngine. In deze uitgave zijn de volgende veranderingen en verbeteringen aangebracht: New features<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/b7VTqlDHrJI"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/downloads/51592,www.tweakers.nl
29,Dell XPS 13 9300 - Maximaliseren in alle dimensies,"In deze review kijken we naar Dells XPS 13 9300, die ten opzichte van zijn voorganger een breder toetsenbord en een hoger scherm heeft gekregen.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/zaaaIZuGLsw"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/reviews/7830,www.tweakers.nl
30,Virgin Galactic voert eerste testvlucht uit vanaf Spaceport America,"Virgin Galactic heeft voor het eerst een testvlucht uitgevoerd vanaf de commerciële ruimtevaartbasis Spaceport America in New Mexico. Daarmee lijkt het bedrijf weer een stap dichter bij de eerste vluchten met passagiers aan boord te komen.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/NhvASH4etVE"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166690,www.tweakers.nl
31,Slachtoffers WhatsApp-fraude kunnen aangifte voortaan via politiewebsite doen,"Slachtoffers van WhatsApp-fraude kunnen voortaan online aangifte doen. Op de site van de politie is een speciale sectie gemaakt waar burgers aangifte kunnen doen van fraude via de chat-app, maar ook via mail, sms of andere sociale media.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/QN1deLd8o2I"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166688,www.tweakers.nl
32,Infinity Ward brengt Bounty Contracts terug in Call of Duty: Warzone na klachten,"Call of Duty-ontwikkelaar Infinity Ward heeft een populaire functie in CoD: Warzone teruggebracht na klachten van spelers. De ontwikkelaar verving de Bounty Contracts in het spel door een Most Wanted-modus, maar daar waren fans van de shooter niet tevreden mee.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/o9G0uRatnHo"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166686,www.tweakers.nl
33,Valve stopt met ondersteuning van SteamVR op macOS,"Valve stopt met de ondersteuning van SteamVR op macOS. Het bedrijf zegt in een korte verklaring dat het al zijn energie voortaan wil steken in het ontwikkelen voor Windows en Linux. Legacy builds blijven wel werken.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/mns9SLR_iJ0"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166684,www.tweakers.nl
34,Oracle waarschuwt voor bug in WebLogic Server dat actief wordt aangevallen,"Oracle waarschuwt dat een lek in WebLogic Server dat inmiddels gepatcht is actief wordt misbruikt. Door het lek uit te buiten is het mogelijk om bijvoorbeeld cryptomalware of ransomware uit te rollen op een server.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/B8orB0eHGLI"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166682,www.tweakers.nl
35,Ocenaudio 3.7.14,"Versie 3.7.14 van Ocenaudio is uitgekomen. Dit gratis geluidsbewerkingsprogramma is van Braziliaanse bodem en heeft versies voor Windows, Linux en macOS. Het heeft uitgebreide mogelijkheden, zoals ondersteuning voor vst-plug-ins en het uitvoeren van een bewerking op verschillende plekken in een bestand tegelijk. Het openen en opslaan van bestanden gebeurt op de achtergrond, zodat het programma beschikbaar blijft. Verder is er een spectrumanalyzer aanwezig en het programma gaat zeer efficiënt om met geheugen. Het vergelijkbare Audacity heeft nog meer mogelijkheden en daardoor is Ocenaudio, zeker voor de beginnende gebruiker, wat makkelijker te gebruiken. Sinds versie 3.7.10 zijn de volgende veranderingen en verbeteringen aangebracht: Changes in version 3.7.14<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/y-9KaSsS_lM"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/downloads/51590,www.tweakers.nl
36,Phil Spencer: Xbox Series X loopt geen vertraging op door coronavirus,"De release van de Xbox Series X aan het eind van dit jaar wordt niet uitgesteld door de coronacrisis, zegt Microsoft-vicepresident Phil Spencer. Wel verwacht hij problemen met de releasedatums van games zelf.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/_eGXNfFKjCI"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166680,www.tweakers.nl
37,Gerucht: OnePlus Z krijgt Snapdragon 765-processor,"De nog onaangekondigde OnePlus Z krijgt mogelijk toch een Snapdragon-processor. Er gingen geruchten dat het toestel een goedkopere MediaTek 5g-chip zou krijgen, maar smartphone-lekker Max J. stelt nu dat het gaat om de Snapdragon 765.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/eueDcyZrn0Q"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166678,www.tweakers.nl
38,Aanvraag toont nieuwe Surface Headphones met bluetooth 5 en langere accuduur,"Microsoft zou werken aan een nieuwe versie van de Surface Headphones. De koptelefoon binnen de Surface-lijn zou een langere accuduur hebben dan zijn voorganger, en zou sneller zijn door de nieuwste versie van bluetooth.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/fJh1akDc0nM"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166676,www.tweakers.nl
39,Dutch Power Cows staan ruim bovenaan in Rosetta@Home-ranglijst dankzij stampede,"De Dutch Power Cows, het gedistribueerdcomputingteam van Gathering of Tweakers, hebben na hun stampede in april met afstand de eerste positie bereikt op de internationale ranglijst van Rosetta@Home.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/gyA0xEUDejA"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/geek/166674,www.tweakers.nl
