,titles,descriptions,links,site_name
23,Xiaomi brengt update uit voor browsers die incognitodataverzameling uitschakelt,"Xiaomi heeft via de Google Play Store updates uitgebracht voor zijn Mi Browser, Mi Browser Pro en Mint Browser. De update schakelt het verzamelen van data in de incognitomodus uit. Gebruikers kunnen die wel weer aanzetten voor een 'verbeterde ervaring'.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/zRpV83yBOwY"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166722,www.tweakers.nl
24,YouTuber toont foto's en details van Google Pixel 4a-camera,"Een YouTuber uit Cuba heeft meer informatie over de camera van Googles Pixel 4a-smartphone online gezet. Het toestel lijkt dezelfde Sony IMX363-sensor te bevatten als de Pixel 3, 3a en 4. Ook zijn foto's gemaakt met de Pixel 4a verschenen.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/faed-YoBDDE"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166720,www.tweakers.nl
25,"OnePlus 8 en 8 Pro - Wie veel inzet, speelt hoog spel","De OnePlus 8 en 8 Pro zijn geen prijsvechters meer. Doet OnePlus nog onder voor de groten der aarde? Of is de hoge prijs echt gerechtvaardigd?<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/VjEHdIftsMo"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/reviews/7828,www.tweakers.nl
26,Deepcool voorziet Gammaxx 400-cpu-koeler van meer koelvinnen en extra fan,"Deepcool heeft een vernieuwde versie van zijn Gammaxx 400-processorkoeler uitgebracht. De luchtkoeler heeft volgens de fabrikant meer koelvinnen die dichter op elkaar zitten. Ook levert Deepcool twee fans met de cpu-koeler, waar de vorige versie een enkele ventilator had.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/I6aTuRl0meY"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166708,www.tweakers.nl
27,elementary OS 5.1.4,"Er is een update voor versie 5.1 van elementary OS, ook bekend onder de naam Hera, is uitgekomen. Elementary OS is een op Ubuntu gebaseerde Linux-distributie, die als doel heeft om met Pantheon een consistente en simpele desktopomgeving te bieden. De release notes voor versie 5.1.4 kunnen hieronder worden gevonden. Parental Controls → Screen Time & Limits<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/K5YW6KekGbg"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/downloads/51594,www.tweakers.nl
28,Intel deelt foto van Xe-gpu voor datacenters en hint op ontwikkeling opvolger,"Intel heeft een afbeelding van zijn aankomende Xe-gpu voor datacenters gepubliceerd op Twitter. Daarnaast heeft Raja Koduri, hoofd van Intels grafische divisie, enkele details over de chip gedeeld. De topman hint ook dat er wordt gewerkt aan een opvolger van de gpu.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/wWZdGJCdSN4"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166716,www.tweakers.nl
29,Xiaomi werkt voor het eerst buiten systeemupdate om gpu-drivers telefoons bij,"Xiaomi heeft een gpu-driver-update voor de Mi 10, Mi 10 Pro en Redmi K30 Pro uitgebracht via zijn eigen Chinese app store. De mogelijkheid om gpu-drivers los van systeemupdates te leveren is nieuw voor Android en Xiaomi lijkt de eerste te zijn die er gebruik van maakt.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/358G0K1n2cY"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166718,www.tweakers.nl
30,Frontier Developments werkt aan rts-game op basis van Warhammer Age of Sigmar,"Frontier Developments, de makers van Elite Dangerous, Planet Coaster en Planet Zoo, werkt aan een rts-game op basis van de tabletop fantasy minitatures game Warhammer Age of Sigmar. Het spel moet tussen 1 april 2022 en 31 mei 2023 uitkomen.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/RqVggBUV8oA"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166714,www.tweakers.nl
31,'Render toont nieuwe Sonos Playbar',"Een render van de mogelijk aankomende nieuwe Sonos Playbar is uitgelekt. Het product ligt mogelijk in juni al in de schappen, samen met een nieuwe Sonos Sub en Play:5. Die berichten komen van 9to5Mac en Dave Zatz.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/cCqTA9YvdUA"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166712,www.tweakers.nl
32,India verplicht gebruik van corona-contactonderzoek-app voor alle werkers,"India heeft op vrijdag zijn corona-contactonderzoek-app verplicht gemaakt voor iedereen die werkt. Leiders in de publieke en private sector zijn verantwoordelijk voor het naleven van de regel en op nalatigheid staan straffen.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/Ag1CJnb3Wr0"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166710,www.tweakers.nl
33,Tien maanden driverupdates getest - Welke winst kun je verwachten?,"We hebben de 5700 XT en 2070 Super getest met tien maanden aan driverupdates. We kijken naar de resultaten van de geteste games en pogen de vraag te beantwoorden: welke rijpt beter?<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/Icl4gQTstAY"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/reviews/7770,www.tweakers.nl
34,Phanteks introduceert Glacier G2080-waterblok voor Asus Dual Evo RTX Super-gpu's,"Phanteks heeft een waterblok voor enkele Nvidia-gpu's uitgebracht. Het gaat hierbij om de Asus Dual Evo RTX Super-videokaarten. Het waterblok komt in mei beschikbaar, en krijgt een adviesprijs van 150 dollar.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/k4q7CayKDiU"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166704,www.tweakers.nl
35,Fabrikanten kondigen Intel Z490-moederborden aan,"Na de aankondiging van Intels tiende generatie Core-cpu's, komen fabrikanten met hun Z490-moederborden. Onder andere ASRock, Asus, EVGA, Gigabyte en MSI brengen nieuwe moederborden met de LGA 1200-socket uit.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/oO6WbB56XTE"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166698,www.tweakers.nl
36,Gamejournalist Geoff Keighley komt met vier maanden durend online gamefestival,"Geoff Keighley, gamingjournalist en organisator van The Game Awards, heeft een nieuw evenement aangekondigd, genaamd Summer Game Fest. Het vier maanden durende online evenement omvat nieuws, ingame-evenementen en gratis speelbare content.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/AhNnlUOBP7w"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166706,www.tweakers.nl
37,Testversies Firefox voor Android krijgen ondersteuning voor 5 extra extensies,"Firefox Preview en Firefox for Android Beta ondersteunen nu vijf extra extensies: NoScript, Dark Reader, HTTPS Everywhere, Privacy Badger en Search by Image. Dit in aanvulling op uBlock Origin, dat al ondersteund werd.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/ZpPUUEmqD7I"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166700,www.tweakers.nl
38,'4k-ondersteuning Google Stadia komt naar Android-televisies en settopboxes',"Google werkt aan 4k-ondersteuning voor Google Stadia op Android-based apparaten zoals televisies. Daarnaast komt er hdr-ondersteuning, een chatsysteem en de mogelijkheid om video captures en achievements makkelijker te tonen aan vrienden via links.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/851_-AbafTw"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166694,www.tweakers.nl
39,Eerste Star Wars Battlefront uit 2004 heeft weer multiplayer,"De eerste Star Wars Battlefront, uit 2004, heeft zijn multiplayermodus teruggekregen. Sinds het ondergaan van Gamespy in 2014 werkte dat niet meer. Spelers kunnen nu weer met maximaal 32 in een server de strijd tegen elkaar aangaan, ook met spelers die de game op GOG kochten.<img src=""http://feeds.feedburner.com/~r/tweakers/mixed/~4/sJqdPQnL3ho"" height=""1"" width=""1"" alt=""""/>",https://tweakers.net/nieuws/166692,www.tweakers.nl
